winrate_home,winrate_away,rank_home,rank_away,head_to_head,home_prob,draw_prob,away_prob,game_conclusion
0,38,9,8,0,0.3472222222222222,0.28653295128939826,0.44052863436123346,DRAW
38,63,7,4,0,0.4081632653061224,0.29069767441860467,0.3787878787878788,AWAY
25,63,10,5,-4,0.5128205128205129,0.27027027027027023,0.2898550724637681,DRAW
50,50,11,8,0,0.39370078740157477,0.3067484662576687,0.35842293906810035,AWAY
50,50,6,1,0,0.5494505494505494,0.2881844380403458,0.22123893805309736,HOME
30,50,7,4,4,0.37453183520599254,0.31446540880503143,0.37037037037037035,DRAW
20,47,15,12,0,0.4424778761061947,0.3164556962025316,0.2958579881656805,HOME
58,50,6,10,4,0.4385964912280702,0.29411764705882354,0.33003300330033003,AWAY
65,43,5,11,0,0.4329004329004329,0.2949852507374631,0.33444816053511706,HOME
37,64,3,16,0,0.5263157894736842,0.29850746268656714,0.26525198938992045,HOME
67,42,1,6,0,0.5586592178770949,0.2976190476190476,0.23696682464454977,AWAY
86,72,3,10,0,0.5813953488372093,0.2808988764044944,0.2188183807439825,HOME
60,0,2,8,0,0.14388489208633093,0.18867924528301888,0.7352941176470588,DRAW
43,29,4,3,4,0.4081632653061224,0.24390243902439027,0.4366812227074236,HOME
36,29,15,14,0,0.6024096385542169,0.2604166666666667,0.2127659574468085,DRAW
65,43,4,6,4,0.5952380952380952,0.2824858757062147,0.1941747572815534,AWAY
28,28,14,17,4,0.3164556962025316,0.28653295128939826,0.49019607843137253,DRAW
39,39,16,9,0,0.4115226337448559,0.28735632183908044,0.39370078740157477,HOME
17,34,19,8,4,0.4166666666666667,0.2777777777777778,0.4166666666666667,HOME
67,62,13,3,4,0.5102040816326531,0.3125,0.27548209366391185,DRAW
63,75,2,20,0,0.390625,0.30959752321981426,0.3546099290780142,DRAW
38,50,1,1,4,0.4310344827586207,0.29325513196480935,0.33112582781456956,HOME
100,0,7,16,0,0.4484304932735426,0.30120481927710846,0.2898550724637681,HOME
100,0,6,14,4,0.38910505836575876,0.28901734104046245,0.3623188405797102,HOME
56,28,20,16,5,0.5464480874316939,0.3058103975535168,0.24630541871921185,AWAY
50,75,16,7,0,0.3731343283582089,0.303951367781155,0.3802281368821293,HOME
67,27,1,22,4,0.2785515320334262,0.28169014084507044,0.49751243781094534,DRAW
54,54,18,13,0,0.5291005291005292,0.273972602739726,0.25380710659898476,HOME
34,17,4,8,0,0.42016806722689076,0.3003003003003003,0.3401360544217687,HOME
100,50,1,5,0,0.5747126436781609,0.2840909090909091,0.1972386587771203,AWAY
67,34,6,7,0,0.5464480874316939,0.2958579881656805,0.2192982456140351,AWAY
50,50,7,1,4,0.3663003663003663,0.28901734104046245,0.42016806722689076,DRAW
34,17,7,8,0,0.5235602094240838,0.23809523809523808,0.3472222222222222,AWAY
67,84,2,1,4,0.2631578947368421,0.2222222222222222,0.625,AWAY
0,100,6,4,6,0.15384615384615385,0.18181818181818182,0.7751937984496123,HOME
56,67,1,5,5,0.23752969121140144,0.23809523809523808,0.6329113924050632,AWAY
67,67,6,3,0,0.5524861878453039,0.24937655860349128,0.3076923076923077,AWAY
43,29,5,13,0,0.5524861878453039,0.29411764705882354,0.2645502645502646,HOME
39,54,3,11,0,0.3125,0.2222222222222222,0.5780346820809249,AWAY
16,31,9,12,0,0.5555555555555556,0.2222222222222222,0.3333333333333333,HOME
39,39,12,10,5,0.4347826086956522,0.25,0.4347826086956522,HOME
55,30,4,21,0,0.6578947368421053,0.2898550724637681,0.17452006980802792,HOME
55,30,4,21,0,0.1680672268907563,0.18181818181818182,0.7633587786259541,AWAY
60,60,2,4,0,0.7142857142857143,0.22075055187637968,0.18248175182481752,HOME
100,50,2,17,0,0.2242152466367713,0.2222222222222222,0.6622516556291391,AWAY
65,36,4,12,0,0.5952380952380952,0.3333333333333333,0.18348623853211007,HOME
34,45,12,10,0,0.9803921568627451,0.05128205128205128,0.0297000297000297,HOME
50,65,12,4,0,0.7462686567164178,0.2,0.1694915254237288,DRAW
36,22,9,16,4,0.4716981132075471,0.25,0.3861003861003861,HOME
43,29,5,12,0,0.4608294930875576,0.25,0.4,DRAW
23,56,18,9,4,0.8333333333333334,0.18181818181818182,0.1,HOME
69,63,4,7,-5,0.5555555555555556,0.2857142857142857,0.2777777777777778,HOME
69,25,8,11,0,0.4310344827586207,0.28653295128939826,0.36101083032490977,HOME
32,74,20,1,0,0.7751937984496123,0.2,0.13333333333333333,HOME
50,42,10,11,0,0.5,0.25,0.36363636363636365,AWAY
25,59,14,7,0,0.26666666666666666,0.23094688221709006,0.6172839506172839,HOME
75,50,0,0,0,0.6666666666666666,0.3225806451612903,0.125,DRAW
36,43,15,9,0,0.3846153846153846,0.3472222222222222,0.3802281368821293,AWAY
50,79,9,1,4,0.3846153846153846,0.3472222222222222,0.3802281368821293,DRAW
62,62,5,8,4,0.5555555555555556,0.2777777777777778,0.2777777777777778,HOME
28,62,16,12,0,0.23094688221709006,0.26666666666666666,0.6172839506172839,AWAY
38,63,15,2,0,0.5780346820809249,0.2857142857142857,0.25,DRAW
62,84,7,1,0,0.5494505494505494,0.29411764705882354,0.26595744680851063,HOME
74,47,2,9,0,0.8333333333333334,0.15384615384615385,0.125,HOME
0,0,11,9,0,0.36363636363636365,0.2222222222222222,0.5235602094240838,AWAY
75,0,5,14,6,0.6622516556291391,0.18181818181818182,0.2638522427440633,AWAY
70,62,6,6,0,0.5555555555555556,0.2777777777777778,0.2777777777777778,HOME
25,59,14,10,0,0.8,0.16666666666666666,0.14285714285714285,DRAW
44,25,8,13,0,0.47619047619047616,0.3076923076923077,0.3333333333333333,AWAY
50,50,5,6,0,0.5780346820809249,0.30303030303030304,0.23094688221709006,HOME
40,50,10,17,0,0.5235602094240838,0.29411764705882354,0.29411764705882354,DRAW
28,67,15,7,0,0.5235602094240838,0.3076923076923077,0.2857142857142857,HOME
50,0,6,5,0,0.47393364928909953,0.26666666666666666,0.37037037037037035,DRAW
62,34,12,15,0,0.24937655860349128,0.23255813953488372,0.6369426751592356,AWAY
39,45,7,10,0,0.2518891687657431,0.23094688221709006,0.6329113924050632,DRAW
60,60,9,6,4,0.23255813953488372,0.23094688221709006,0.6493506493506493,AWAY
20,40,12,5,4,0.267379679144385,0.26666666666666666,0.5780346820809249,AWAY
67,50,11,8,0,0.5154639175257733,0.2680965147453083,0.3184713375796178,HOME
63,57,3,5,0,0.5617977528089888,0.2824858757062147,0.2680965147453083,HOME
38,44,6,11,0,0.2840909090909091,0.27932960893854747,0.49504950495049505,AWAY
67,34,2,3,0,0.3676470588235294,0.3105590062111801,0.3968253968253968,HOME
38,50,11,18,0,0.4166666666666667,0.3067484662576687,0.341296928327645,DRAW
50,36,10,12,-4,0.5235602094240838,0.29239766081871343,0.2531645569620253,HOME
80,40,1,11,4,0.2857142857142857,0.3076923076923077,0.5235602094240838,DRAW
10,50,12,2,0,0.2857142857142857,0.3076923076923077,0.5235602094240838,HOME
73,55,2,15,0,0.5988023952095809,0.25252525252525254,0.20491803278688525,HOME
55,82,15,2,0,0.625,0.2777777777777778,0.21052631578947367,DRAW
63,50,3,2,0,0.5681818181818182,0.27027027027027023,0.2242152466367713,HOME
57,32,14,15,0,0.5882352941176471,0.2849002849002849,0.2347417840375587,HOME
75,80,1,2,4,0.9090909090909091,0.1111111111111111,0.07142857142857142,HOME
75,38,1,9,0,0.2857142857142857,0.30303030303030304,0.5235602094240838,AWAY
42,59,8,1,0,0.6578947368421053,0.2610966057441253,0.1718213058419244,HOME
50,60,8,1,0,0.2617801047120419,0.2898550724637681,0.5464480874316939,AWAY
50,32,8,17,0,0.4716981132075471,0.2898550724637681,0.2958579881656805,DRAW
29,43,21,12,0,0.45454545454545453,0.30303030303030304,0.3003003003003003,DRAW
38,63,12,12,-4,0.5494505494505494,0.2958579881656805,0.2173913043478261,DRAW
42,59,14,9,-4,0.48309178743961356,0.28653295128939826,0.2898550724637681,HOME
12,34,11,8,4,0.591715976331361,0.24570024570024568,0.2597402597402597,HOME
78,56,2,7,0,0.15552099533437014,0.21052631578947367,0.7462686567164178,AWAY
67,34,3,5,6,0.9259259259259258,0.10427528675703858,0.06591957811470006,DRAW
70,60,7,5,4,0.4807692307692307,0.26881720430107525,0.3448275862068966,HOME
90,70,1,2,0,0.47393364928909953,0.27624309392265195,0.3424657534246575,AWAY
40,70,4,3,0,0.4566210045662101,0.2808988764044944,0.3546099290780142,HOME
78,56,2,8,4,0.4629629629629629,0.25839793281653745,0.37453183520599254,AWAY
80,50,6,8,0,0.6578947368421053,0.23584905660377356,0.2,HOME
67,34,3,12,6,0.1718213058419244,0.2150537634408602,0.6993006993006994,AWAY
19,44,17,16,4,0.5649717514124294,0.2857142857142857,0.22573363431151244,HOME
100,50,1,3,0,0.4587155963302752,0.28328611898017,0.3484320557491289,HOME
25,0,4,5,0,0.6944444444444444,0.2222222222222222,0.17667844522968199,AWAY
43,36,6,15,0,0.591715976331361,0.2724795640326976,0.23255813953488372,DRAW
84,78,2,7,0,0.39370078740157477,0.267379679144385,0.4504504504504504,DRAW
34,50,13,8,0,0.625,0.2237136465324385,0.27027027027027023,AWAY
34,67,1,8,0,0.6134969325153374,0.25,0.2518891687657431,HOME
59,50,5,10,0,0.47393364928909953,0.26666666666666666,0.37037037037037035,HOME
67,59,2,4,0,0.33557046979865773,0.23923444976076558,0.5405405405405405,DRAW
72,43,2,12,0,0.3787878787878788,0.29673590504451036,0.38167938931297707,AWAY
70,70,2,3,0,0.4347826086956522,0.2,0.47619047619047616,AWAY
63,50,2,7,4,0.5813953488372093,0.2710027100271003,0.234192037470726,DRAW
13,38,9,4,0,0.32573289902280134,0.31446540880503143,0.4484304932735426,DRAW
60,40,7,8,0,0.5291005291005292,0.2785515320334262,0.2631578947368421,DRAW
80,60,1,3,-4,0.6172839506172839,0.2531645569620253,0.2004008016032064,AWAY
50,40,9,6,0,0.33670033670033667,0.3076923076923077,0.4273504273504274,AWAY
60,55,7,14,0,0.5235602094240838,0.29850746268656714,0.24937655860349128,AWAY
44,50,13,12,-4,0.5988023952095809,0.25380710659898476,0.2336448598130841,DRAW
0,0,13,12,0,0.3215434083601286,0.30303030303030304,0.4347826086956522,AWAY
69,44,2,6,0,0.32573289902280134,0.2949852507374631,0.4608294930875576,AWAY
69,57,5,12,4,0.5076142131979695,0.2976190476190476,0.2710027100271003,HOME
58,86,6,1,0,0.7874015748031495,0.17152658662092624,0.11376564277588169,HOME
60,50,8,4,0,0.4065040650406504,0.3194888178913738,0.33222591362126247,DRAW
50,40,2,9,4,0.6802721088435374,0.23980815347721823,0.14144271570014144,DRAW
50,34,20,16,4,0.38167938931297707,0.31545741324921134,0.36900369003690037,DRAW
50,67,13,9,0,0.5076142131979695,0.30303030303030304,0.25641025641025644,HOME
72,36,3,14,0,0.78125,0.1811594202898551,0.16,HOME
31,85,10,3,0,0.3676470588235294,0.3076923076923077,0.4065040650406504,DRAW
70,50,1,6,0,0.6756756756756757,0.2506265664160401,0.15552099533437014,HOME
23,45,19,9,4,0.4587155963302752,0.303951367781155,0.3194888178913738,AWAY
64,64,11,3,0,0.4347826086956522,0.29673590504451036,0.35335689045936397,AWAY
77,31,9,12,0,0.5847953216374269,0.2747252747252747,0.2183406113537118,AWAY
38,25,11,15,0,0.5208333333333334,0.31746031746031744,0.2192982456140351,AWAY
82,82,2,1,0,0.10989010989010989,0.1736111111111111,0.8130081300813008,DRAW
44,69,2,6,4,0.6134969325153374,0.3003003003003003,0.186219739292365,DRAW
0,50,7,2,0,0.5494505494505494,0.28169014084507044,0.23752969121140144,AWAY
34,67,9,5,4,0.5050505050505051,0.2976190476190476,0.26666666666666666,AWAY
70,60,2,10,0,0.36363636363636365,0.31545741324921134,0.38759689922480617,DRAW
50,50,11,12,0,0.4166666666666667,0.3215434083601286,0.33112582781456956,AWAY
50,60,10,3,0,0.19083969465648853,0.2544529262086514,0.6134969325153374,AWAY
75,75,1,2,0,0.4484304932735426,0.29325513196480935,0.35587188612099646,AWAY
34,50,17,15,-4,0.5988023952095809,0.27322404371584696,0.21008403361344538,DRAW
34,60,8,4,0,0.27322404371584696,0.2808988764044944,0.5154639175257733,DRAW
36,58,9,8,4,0.41841004184100417,0.3105590062111801,0.3246753246753247,AWAY
47,80,13,5,4,0.2898550724637681,0.29411764705882354,0.4694835680751174,DRAW
22,36,14,11,0,0.3205128205128205,0.3021148036253776,0.4310344827586207,HOME
36,65,12,2,0,0.20491803278688525,0.2638522427440633,0.5952380952380952,AWAY
63,25,14,8,0,0.3802281368821293,0.3215434083601286,0.35714285714285715,AWAY
25,50,5,4,4,0.4608294930875576,0.3105590062111801,0.3333333333333333,DRAW
73,45,5,19,5,0.7633587786259541,0.19685039370078738,0.10416666666666667,AWAY
72,65,1,9,0,0.2976190476190476,0.30120481927710846,0.4672897196261682,AWAY
43,36,10,15,4,0.4424778761061947,0.3205128205128205,0.303951367781155,DRAW
40,60,13,4,4,0.47619047619047616,0.29069767441860467,0.29154518950437314,DRAW
80,50,2,8,0,0.3333333333333333,0.2808988764044944,0.5,HOME
100,50,3,5,0,0.7751937984496123,0.18450184501845018,0.1524390243902439,HOME
38,13,5,10,0,0.7874015748031495,0.2012072434607646,0.11037527593818984,DRAW
50,34,6,11,0,0.5882352941176471,0.24449877750611249,0.2544529262086514,AWAY
75,50,3,9,5,0.8547008547008548,0.14598540145985403,0.08097165991902834,DRAW
34,59,10,4,4,0.3058103975535168,0.25510204081632654,0.5235602094240838,AWAY
70,30,2,9,0,0.7575757575757576,0.19685039370078738,0.1023541453428864,HOME
42,75,13,2,6,0.9090909090909091,0.1277139208173691,0.07288629737609328,HOME
17,92,14,1,0,0.8547008547008548,0.1584786053882726,0.09191176470588235,HOME
75,50,2,4,0,0.5988023952095809,0.26246719160104987,0.21691973969631234,HOME
56,34,5,10,0,0.5747126436781609,0.2617801047120419,0.22573363431151244,DRAW
50,63,6,3,0,0.4132231404958678,0.29850746268656714,0.3508771929824561,HOME
75,25,1,7,5,0.6944444444444444,0.2173913043478261,0.15060240963855423,HOME
80,80,7,2,4,0.33444816053511706,0.32573289902280134,0.42372881355932207,DRAW
65,50,5,10,5,0.29325513196480935,0.25252525252525254,0.5235602094240838,DRAW
58,43,7,10,4,0.20876826722338204,0.2747252747252747,0.591715976331361,DRAW
64,73,4,1,0,0.4854368932038835,0.2840909090909091,0.3125,HOME
50,13,10,2,0,0.5319148936170213,0.2770083102493075,0.24875621890547267,DRAW
44,69,16,13,0,0.5813953488372093,0.32894736842105265,0.19305019305019305,HOME
69,44,1,12,0,0.6535947712418301,0.3067484662576687,0.14104372355430184,HOME
75,67,5,10,4,0.6535947712418301,0.2617801047120419,0.14224751066856328,AWAY
65,79,3,2,5,0.6060606060606061,0.25380710659898476,0.2150537634408602,HOME
0,100,6,2,6,0.6369426751592356,0.2747252747252747,0.19685039370078738,AWAY
60,50,13,3,0,0.4566210045662101,0.2747252747252747,0.3597122302158274,DRAW
62,16,4,15,0,0.7936507936507936,0.19801980198019803,0.10526315789473684,DRAW
25,25,11,8,0,0.6493506493506493,0.2717391304347826,0.1592356687898089,DRAW
39,62,8,3,0,0.4115226337448559,0.30959752321981426,0.37735849056603776,AWAY
80,50,1,12,5,0.5025125628140703,0.26595744680851063,0.35587188612099646,HOME
50,62,12,6,0,0.38910505836575876,0.3278688524590164,0.32679738562091504,DRAW
50,65,5,3,0,0.4424778761061947,0.3472222222222222,0.3225806451612903,DRAW
50,84,6,2,0,0.15527950310559005,0.24630541871921185,0.6802721088435374,AWAY
60,65,6,3,0,0.425531914893617,0.3246753246753247,0.3225806451612903,DRAW
0,100,18,4,4,0.49504950495049505,0.31746031746031744,0.25839793281653745,DRAW
35,25,12,16,0,0.38910505836575876,0.3424657534246575,0.33783783783783783,AWAY
40,60,8,17,0,0.41493775933609955,0.33444816053511706,0.3215434083601286,HOME
60,50,13,11,0,0.5464480874316939,0.29325513196480935,0.23094688221709006,AWAY
17,50,13,8,0,0.47846889952153115,0.24449877750611249,0.390625,DRAW
93,62,1,4,0,0.6535947712418301,0.23980815347721823,0.16863406408094436,HOME
32,44,3,12,0,0.3731343283582089,0.3246753246753247,0.3952569169960475,DRAW
100,67,7,2,0,0.4310344827586207,0.2840909090909091,0.3717472118959108,AWAY
22,72,14,2,6,0.10070493454179255,0.1869158878504673,0.8064516129032259,HOME
25,25,9,8,0,0.3076923076923077,0.2898550724637681,0.47393364928909953,DRAW
56,56,5,7,4,0.4854368932038835,0.3164556962025316,0.26595744680851063,DRAW
58,65,7,5,0,0.49504950495049505,0.30303030303030304,0.29850746268656714,DRAW
42,84,14,10,4,0.7194244604316548,0.2053388090349076,0.13071895424836602,HOME
65,50,9,16,0,0.30959752321981426,0.29850746268656714,0.4629629629629629,AWAY
100,100,6,2,0,0.21551724137931036,0.27624309392265195,0.5747126436781609,DRAW
86,86,6,3,4,0.40322580645161293,0.3003003003003003,0.3546099290780142,HOME
50,60,11,4,0,0.2770083102493075,0.29940119760479045,0.5,DRAW
100,0,2,1,5,0.78125,0.19047619047619047,0.12004801920768307,DRAW
65,58,10,12,0,0.6024096385542169,0.27322404371584696,0.17761989342806395,HOME
29,29,11,6,6,0.5882352941176471,0.2590673575129534,0.20833333333333334,AWAY
60,34,3,15,4,0.3184713375796178,0.2840909090909091,0.45248868778280543,AWAY
43,22,9,16,0,0.3968253968253968,0.2976190476190476,0.36496350364963503,DRAW
36,29,12,14,4,0.6134969325153374,0.2645502645502646,0.19120458891013384,HOME
36,36,13,5,0,0.5319148936170213,0.2770083102493075,0.2604166666666667,HOME
50,65,7,9,5,0.3846153846153846,0.3067484662576687,0.3787878787878788,AWAY
58,50,6,15,0,0.5434782608695652,0.2824858757062147,0.24154589371980678,DRAW
36,58,11,2,4,0.37593984962406013,0.3058103975535168,0.38759689922480617,AWAY
39,31,5,15,4,0.7462686567164178,0.2173913043478261,0.1303780964797914,DRAW
19,73,9,6,0,0.28169014084507044,0.30120481927710846,0.47619047619047616,AWAY
55,60,9,10,0,0.4504504504504504,0.3205128205128205,0.29940119760479045,HOME
100,30,1,2,4,0.13440860215053763,0.21645021645021645,0.7462686567164178,AWAY
20,40,7,11,4,0.6993006993006994,0.23923444976076558,0.1524390243902439,DRAW
50,75,6,4,0,0.39840637450199207,0.3003003003003003,0.39840637450199207,HOME
67,56,1,4,0,0.5464480874316939,0.30303030303030304,0.22026431718061673,AWAY
67,78,5,3,0,0.5586592178770949,0.2857142857142857,0.24038461538461536,DRAW
60,0,2,8,0,0.1264222503160556,0.20366598778004072,0.7518796992481203,DRAW
34,50,12,6,4,0.684931506849315,0.25839793281653745,0.14245014245014245,AWAY
50,67,12,3,4,0.3831417624521073,0.27932960893854747,0.4329004329004329,HOME
63,50,5,1,0,0.38910505836575876,0.30959752321981426,0.3597122302158274,AWAY
60,20,5,3,0,0.6993006993006994,0.2469135802469136,0.15673981191222572,HOME
40,60,5,2,0,0.3105590062111801,0.3076923076923077,0.47846889952153115,AWAY
100,63,2,3,0,0.625,0.27027027027027023,0.1893939393939394,HOME
